,artistName,total_listens,genres
5368,Martin Solveig,5,filter house
6573,Pink Skies,5,modern dream pop
8212,The Avett Brothers,5,indie folk
2089,Day Wave,5,bay area indie
2090,Day Wave,5,chillwave
2091,Day Wave,5,indie pop
2093,Day Wave,5,indietronica
2094,Day Wave,5,oakland indie
5286,Major Lazer,5,tropical house
7542,Smashing Pumpkins,5,post-grunge
2095,Day Wave,5,shimmer pop
2082,Dawes,5,indie pop
2080,Dawes,5,deep new americana
8210,The Avalanches,5,indietronica
2806,Faces,5,blues rock
2817,Faces,5,roots rock
2816,Faces,5,rock
2815,Faces,5,psychedelic rock
2814,Faces,5,protopunk
2813,Faces,5,power pop
2812,Faces,5,mellow gold
2811,Faces,5,hard rock
2810,Faces,5,glam rock
837,Billie Holiday,5,torch song
838,Billie Holiday,5,vocal jazz
2809,Faces,5,folk rock
2808,Faces,5,country rock
2807,Faces,5,classic rock
2805,Faces,5,art rock
8213,The Avett Brothers,5,new americana
2804,Faces,5,album rock
835,Billie Holiday,5,lounge
834,Billie Holiday,5,jazz blues
2062,David Bowie,5,dance rock
2063,David Bowie,5,glam rock
2064,David Bowie,5,permanent wave
2065,David Bowie,5,protopunk
2066,David Bowie,5,rock
833,Billie Holiday,5,adult standards
8217,The Avett Brothers,5,stomp and holler
8216,The Avett Brothers,5,roots rock
8215,The Avett Brothers,5,progressive bluegrass
8214,The Avett Brothers,5,north carolina indie
836,Billie Holiday,5,soul
8211,The Avalanches,5,new rave
8209,The Avalanches,5,electronica
8810,The Replacements,5,alternative pop
8208,The Avalanches,5,collage pop
2678,Elvis Presley,5,adult standards
8811,The Replacements,5,alternative rock
8812,The Replacements,5,anti-folk
8813,The Replacements,5,art rock
8814,The Replacements,5,dance rock
8815,The Replacements,5,indie rock
8816,The Replacements,5,jangle pop
8817,The Replacements,5,new wave
8818,The Replacements,5,noise pop
8819,The Replacements,5,permanent wave
8820,The Replacements,5,pop rock
8821,The Replacements,5,post-punk
8822,The Replacements,5,power pop
8823,The Replacements,5,punk
704,Ben Zaidi,5,folk-pop
8824,The Replacements,5,rock
8825,The Replacements,5,roots rock
512,BRONCHO,5,indie garage rock
513,BRONCHO,5,neo-psychedelic
7541,Smashing Pumpkins,5,pop rock
514,BRONCHO,5,norman ok indie
515,BRONCHO,5,tulsa indie
5366,Martin Solveig,5,edm
5365,Martin Solveig,5,disco house
5364,Martin Solveig,5,dance pop
5363,Martin Solveig,5,big room
2680,Elvis Presley,5,rockabilly
2679,Elvis Presley,5,rock-and-roll
5283,Major Lazer,5,moombahton
1854,"Crosby, Stills, Nash & Young",5,album rock
8207,The Avalanches,5,big beat
8206,The Avalanches,5,australian dance
8205,The Avalanches,5,australian alternative rock
8204,The Avalanches,5,alternative dance
6468,Perpetual Groove,5,jam band
1438,Casey Veggies,5,west coast trap
1437,Casey Veggies,5,underground hip hop
1436,Casey Veggies,5,rap
1435,Casey Veggies,5,hip hop
5285,Major Lazer,5,pop rap
5284,Major Lazer,5,pop
2818,Faces,5,soft rock
5658,Milky Chance,5,german pop
5282,Major Lazer,5,electro house
5281,Major Lazer,5,edm
6433,Pearl Jam,5,rock
6432,Pearl Jam,5,post-grunge
6431,Pearl Jam,5,permanent wave
6430,Pearl Jam,5,grunge
6429,Pearl Jam,5,alternative rock
4087,Jaymes Young,5,indie poptimism
4088,Jaymes Young,5,modern rock
4089,Jaymes Young,5,pop
5280,Major Lazer,5,dance pop
3416,Grand Funk Railroad,4,album rock
7216,SZA,4,rap
3420,Grand Funk Railroad,4,country rock
3421,Grand Funk Railroad,4,folk rock
3419,Grand Funk Railroad,4,classic rock
3417,Grand Funk Railroad,4,art rock
3418,Grand Funk Railroad,4,blues rock
7037,Robin Bennich,4,background music
7215,SZA,4,pop rap
8616,The Lone Bellow,4,deep new americana
7038,Robin Bennich,4,calming instrumental
7039,Robin Bennich,4,focus
5869,N.W.A.,4,hardcore hip hop
7054,Rodriguez,4,folk rock
8618,The Lone Bellow,4,new americana
3365,Good Morning,4,experimental pop
3366,Good Morning,4,indie garage rock
8617,The Lone Bellow,4,indie folk
8615,The Lone Bellow,4,acoustic pop
7214,SZA,4,pop
8619,The Lone Bellow,4,stomp and holler
3428,Grand Funk Railroad,4,symphonic rock
3427,Grand Funk Railroad,4,soft rock
3426,Grand Funk Railroad,4,roots rock
3425,Grand Funk Railroad,4,rock
3424,Grand Funk Railroad,4,psychedelic rock
3423,Grand Funk Railroad,4,mellow gold
3422,Grand Funk Railroad,4,hard rock
3783,Injury Reserve,4,conscious hip hop
3958,James & Bobby Purify,4,classic soul
1645,City and Colour,4,canadian indie
1340,Camila Cabello,4,dance pop
9937,Young the Giant,4,modern alternative rock
9938,Young the Giant,4,modern rock
9939,Young the Giant,4,pop rock
9940,Young the Giant,4,rock
9941,Young the Giant,4,stomp and holler
1342,Camila Cabello,4,post-teen pop
1341,Camila Cabello,4,pop
6372,Part Time,4,nu gaze
9935,Young the Giant,4,indie rock
6371,Part Time,4,neo-psychedelic
6370,Part Time,4,indietronica
6369,Part Time,4,indie pop
6368,Part Time,4,indie garage rock
6367,Part Time,4,experimental pop
6366,Part Time,4,dream pop
6365,Part Time,4,chillwave
9936,Young the Giant,4,indietronica
9934,Young the Giant,4,indie pop
1049,Bon Iver,4,chamber pop
1483,Cat Stevens,4,classic rock
1490,Cat Stevens,4,soft rock
1489,Cat Stevens,4,singer-songwriter
1488,Cat Stevens,4,roots rock
1487,Cat Stevens,4,rock
1486,Cat Stevens,4,mellow gold
1485,Cat Stevens,4,folk rock
1484,Cat Stevens,4,folk
1482,Cat Stevens,4,british folk
9880,Yo Gotti,4,trap
9873,Yo Gotti,4,dirty south rap
9874,Yo Gotti,4,gangster rap
9875,Yo Gotti,4,hip hop
9876,Yo Gotti,4,memphis hip hop
9877,Yo Gotti,4,pop rap
9878,Yo Gotti,4,rap
9879,Yo Gotti,4,southern hip hop
1300,CHAI,4,japanese alternative rock
1050,Bon Iver,4,eau claire indie
3961,James & Bobby Purify,4,rhythm and blues
5840,Mustard,4,southern hip hop
4670,Keller Williams,4,jamgrass
4669,Keller Williams,4,jam band
4539,Justin Timberlake,4,dance pop
4540,Justin Timberlake,4,pop
5837,Mustard,4,cali rap
5838,Mustard,4,pop rap
5839,Mustard,4,rap
5841,Mustard,4,trap
6141,ODESZA,4,chillwave
90,Aaron Neville,4,soul
89,Aaron Neville,4,motown
5867,N.W.A.,4,conscious hip hop
5868,N.W.A.,4,gangster rap
5873,N.W.A.,4,west coast rap
5872,N.W.A.,4,rap
5871,N.W.A.,4,old school hip hop
4671,Keller Williams,4,progressive bluegrass
6142,ODESZA,4,ninja
6287,Overcoats,4,vapor soul
9989,ZHU,4,edm
6286,Overcoats,4,nyc pop
6285,Overcoats,4,electropop
9966,Yung Bae,4,future funk
5729,Monsune,4,bedroom pop
1051,Bon Iver,4,indie folk
1052,Bon Iver,4,melancholia
1053,Bon Iver,4,slow core
9990,ZHU,4,house
4342,John Legend,4,urban contemporary
4275,Johannes Bornlöf,4,calming instrumental
4276,Johannes Bornlöf,4,focus
4277,Johannes Bornlöf,4,neo-classical
4338,John Legend,4,neo mellow
4339,John Legend,4,neo soul
4340,John Legend,4,pop
4341,John Legend,4,r&b
3962,James & Bobby Purify,4,southern soul
3960,James & Bobby Purify,4,northern soul
1644,City and Colour,4,canadian folk
3773,Iggy Pop,4,post-punk
3766,Iggy Pop,4,alternative rock
3767,Iggy Pop,4,classic rock
3768,Iggy Pop,4,dance rock
3769,Iggy Pop,4,garage rock
3770,Iggy Pop,4,glam rock
3771,Iggy Pop,4,new wave
3772,Iggy Pop,4,permanent wave
3774,Iggy Pop,4,protopunk
1589,Chiddy Bang,4,philly rap
3775,Iggy Pop,4,punk
3776,Iggy Pop,4,rock
3782,Injury Reserve,4,alternative hip hop
3784,Injury Reserve,4,escape room
3785,Injury Reserve,4,hip hop
3786,Injury Reserve,4,rap
3787,Injury Reserve,4,underground hip hop
1588,Chiddy Bang,4,indie pop rap
1590,Chiddy Bang,4,pop rap
931,Blitzen Trapper,4,new americana
3578,HAIM,4,rock
1612,Chris Stapleton,4,outlaw country
3572,HAIM,4,dance pop
3573,HAIM,4,indie pop
3574,HAIM,4,indietronica
3575,HAIM,4,metropopolis
3576,HAIM,4,pop
3577,HAIM,4,pop rock
1611,Chris Stapleton,4,contemporary country
6897,Rayland Baxter,4,chamber pop
928,Blitzen Trapper,4,deep new americana
929,Blitzen Trapper,4,indie folk
6902,Rayland Baxter,4,stomp and holler
6901,Rayland Baxter,4,roots rock
6900,Rayland Baxter,4,new americana
6899,Rayland Baxter,4,indie folk
6898,Rayland Baxter,4,deep new americana
930,Blitzen Trapper,4,modern folk rock
932,Blitzen Trapper,4,portland indie
3959,James & Bobby Purify,4,motown
3937,Jacob Sigman,4,ann arbor indie
6651,Pretty Lights,4,edm
6627,Portugal. The Man,4,rock
6626,Portugal. The Man,4,modern rock
6625,Portugal. The Man,4,modern alternative rock
6624,Portugal. The Man,4,indietronica
6623,Portugal. The Man,4,indie rock
6622,Portugal. The Man,4,indie pop
3946,Jai Wolf,4,edm
6653,Pretty Lights,4,jam band
3947,Jai Wolf,4,electropop
3948,Jai Wolf,4,indie poptimism
3949,Jai Wolf,4,indietronica
3950,Jai Wolf,4,pop edm
3951,Jai Wolf,4,tropical house
3952,Jai Wolf,4,vapor twitch
7232,Sam & Dave,4,classic soul
6652,Pretty Lights,4,glitch hop
6654,Pretty Lights,4,jazztronica
933,Blitzen Trapper,4,roots rock
9830,YG,4,cali rap
934,Blitzen Trapper,4,stomp and holler
6780,RIOPY,4,neo-classical
6779,REZN,4,stoner rock
6778,REZN,4,stoner metal
6777,REZN,4,space rock
6776,REZN,4,psychedelic doom
220,Allen Stone,4,retro soul
9831,YG,4,gangster rap
6655,Pretty Lights,4,livetronica
9832,YG,4,hip hop
9833,YG,4,pop rap
9834,YG,4,rap
9835,YG,4,southern hip hop
9836,YG,4,trap
9863,Yeek,4,alternative r&b
9864,Yeek,4,indie r&b
7231,Sam & Dave,4,brill building pop
5870,N.W.A.,4,hip hop
7233,Sam & Dave,4,funk
7316,Schoolboy Q,4,rap
7318,Schoolboy Q,4,trap
7319,Schoolboy Q,4,underground hip hop
2016,Dan Auerbach,4,rock
2015,Dan Auerbach,4,new americana
3179,G-Eazy,4,rap
2014,Dan Auerbach,4,modern rock
1967,DJ Snake,4,electronic trap
3177,G-Eazy,4,indie pop rap
3176,G-Eazy,4,hip hop
8034,Talib Kweli,4,conscious hip hop
8035,Talib Kweli,4,east coast hip hop
8036,Talib Kweli,4,hardcore hip hop
8037,Talib Kweli,4,hip hop
8038,Talib Kweli,4,southern hip hop
1886,Curren$y,4,alternative hip hop
1887,Curren$y,4,dirty south rap
1888,Curren$y,4,gangster rap
1889,Curren$y,4,hip hop
1890,Curren$y,4,new orleans rap
1891,Curren$y,4,pop rap
1892,Curren$y,4,rap
1893,Curren$y,4,southern hip hop
1894,Curren$y,4,underground hip hop
7317,Schoolboy Q,4,southern hip hop
7315,Schoolboy Q,4,pop rap
411,Ariel Pink,4,art pop
7314,Schoolboy Q,4,hip hop
3220,Galaxie 500,4,noise pop
3219,Galaxie 500,4,new wave
3218,Galaxie 500,4,melancholia
3217,Galaxie 500,4,lo-fi
3216,Galaxie 500,4,indie rock
3215,Galaxie 500,4,indie pop
3214,Galaxie 500,4,gbvfi
3213,Galaxie 500,4,garage psych
2031,Danny Brown,4,escape room
2030,Danny Brown,4,detroit hip hop
2029,Danny Brown,4,alternative hip hop
2028,Daniela Andrade,4,folk-pop
3212,Galaxie 500,4,freak folk
3211,Galaxie 500,4,experimental rock
3210,Galaxie 500,4,dream pop
3209,Galaxie 500,4,dance rock
3208,Galaxie 500,4,chamber pop
3207,Galaxie 500,4,art rock
3206,Galaxie 500,4,art pop
2017,Dan Auerbach,4,stomp and holler
3205,Galaxie 500,4,anti-folk
3204,Galaxie 500,4,alternative rock
7313,Schoolboy Q,4,gangster rap
412,Ariel Pink,4,chamber pop
8147,Terence Blanchard,4,new orleans jazz
3222,Galaxie 500,4,shoegaze
7442,Sir Sly,4,shimmer pop
7440,Sir Sly,4,modern alternative rock
1965,DJ Snake,4,dance pop
2597,Elder Island,4,vapor soul
7439,Sir Sly,4,la indie
1966,DJ Snake,4,edm
7438,Sir Sly,4,indietronica
7437,Sir Sly,4,indie rock
7436,Sir Sly,4,indie poptimism
7435,Sir Sly,4,indie pop
7434,Sir Sly,4,electropop
3021,Four Tops,4,adult standards
3022,Four Tops,4,brill building pop
3023,Four Tops,4,classic soul
3024,Four Tops,4,disco
3025,Four Tops,4,funk
3026,Four Tops,4,mellow gold
3027,Four Tops,4,motown
3028,Four Tops,4,quiet storm
3029,Four Tops,4,soul
2596,Elder Island,4,indietronica
2595,Elder Island,4,indie soul
2594,Elder Island,4,electronica
1968,DJ Snake,4,pop
7441,Sir Sly,4,modern rock
2623,Ella Fitzgerald,4,adult standards
8146,Terence Blanchard,4,jazz trumpet
2624,Ella Fitzgerald,4,jazz blues
2013,Dan Auerbach,4,modern blues rock
2012,Dan Auerbach,4,indie folk
8145,Terence Blanchard,4,contemporary post-bop
410,Ariel Pink,4,alternative rock
7892,Sugar Candy Mountain,4,oakland indie
7891,Sugar Candy Mountain,4,neo-psychedelic
7890,Sugar Candy Mountain,4,indie garage rock
7889,Sugar Candy Mountain,4,experimental pop
7888,Sugar Candy Mountain,4,bay area indie
409,Ariel Pink,4,alternative dance
2011,Dan Auerbach,4,garage rock
2010,Dan Auerbach,4,funk
5343,Maroon 5,4,pop
594,Band Of Horses,4,indie rock
595,Band Of Horses,4,modern rock
596,Band Of Horses,4,stomp and holler
3106,Freddie Gibbs,4,underground hip hop
3105,Freddie Gibbs,4,southern hip hop
3104,Freddie Gibbs,4,rap
3103,Freddie Gibbs,4,hip hop
3102,Freddie Gibbs,4,alternative hip hop
2626,Ella Fitzgerald,4,vocal jazz
2625,Ella Fitzgerald,4,swing
3221,Galaxie 500,4,nu gaze
3178,G-Eazy,4,pop rap
3223,Galaxie 500,4,slow core
421,Ariel Pink,4,lo-fi
419,Ariel Pink,4,indie rock
418,Ariel Pink,4,indie pop
7600,Social House,4,pop
3287,Georgia Mass Choir,4,praise
7623,SonReal,4,bc underground hip hop
7624,SonReal,4,canadian hip hop
2732,Erykah Badu,4,afrofuturism
2032,Danny Brown,4,hip hop
5344,Maroon 5,4,pop rock
831,Billie Eilish,4,electropop
3233,Gary Clark Jr.,4,blues rock
3234,Gary Clark Jr.,4,electric blues
3235,Gary Clark Jr.,4,funk
3236,Gary Clark Jr.,4,garage rock
3237,Gary Clark Jr.,4,modern blues
3238,Gary Clark Jr.,4,modern blues rock
3239,Gary Clark Jr.,4,rock
3240,Gary Clark Jr.,4,soul blues
3241,Gary Clark Jr.,4,texas blues
2733,Erykah Badu,4,hip hop
2734,Erykah Badu,4,neo soul
2735,Erykah Badu,4,r&b
2736,Erykah Badu,4,soul
2737,Erykah Badu,4,urban contemporary
7627,SonReal,4,pop rap
3266,George Clinton,4,soul
3265,George Clinton,4,p funk
3264,George Clinton,4,funk
7626,SonReal,4,indie pop rap
420,Ariel Pink,4,la indie
7625,SonReal,4,deep underground hip hop
422,Ariel Pink,4,neo-psychedelic
415,Ariel Pink,4,experimental pop
417,Ariel Pink,4,indie garage rock
7235,Sam & Dave,4,motown
423,Ariel Pink,4,new rave
5099,Lotus ,4,jam band
593,Band Of Horses,4,indie pop
832,Billie Eilish,4,pop
3285,Georgia Mass Choir,4,contemporary gospel
416,Ariel Pink,4,freak folk
8033,Talib Kweli,4,alternative hip hop
7237,Sam & Dave,4,southern soul
414,Ariel Pink,4,dream pop
413,Ariel Pink,4,chillwave
3286,Georgia Mass Choir,4,gospel
592,Band Of Horses,4,indie folk
591,Band Of Horses,4,chamber pop
7496,Slow Mass,4,indie punk
2034,Danny Brown,4,underground hip hop
2033,Danny Brown,4,rap
7236,Sam & Dave,4,soul
7234,Sam & Dave,4,memphis soul
424,Ariel Pink,4,new weird america
426,Ariel Pink,4,nu gaze
5100,Lotus ,4,jamtronica
5101,Lotus ,4,livetronica
425,Ariel Pink,4,noise pop
486,Avicii,3,big room
9395,Two Friends,3,tropical house
8843,The Sea and Cake,3,american post-rock
5144,Love,3,roots rock
5134,Love,3,acid rock
9708,Wild Nothing,3,art pop
9709,Wild Nothing,3,chillwave
8848,The Sea and Cake,3,noise pop
9394,Two Friends,3,pop edm
8845,The Sea and Cake,3,freak folk
8849,The Sea and Cake,3,post-rock
8850,The Sea and Cake,3,slow core
1296,BØRNS,3,rock
1295,BØRNS,3,pop
7745,Statik Selektah,3,underground hip hop
1294,BØRNS,3,modern rock
8844,The Sea and Cake,3,chicago indie
5143,Love,3,rock
8846,The Sea and Cake,3,indie rock
8847,The Sea and Cake,3,lo-fi
9522,Vincent,3,edm
5135,Love,3,art rock
5136,Love,3,brill building pop
5137,Love,3,classic rock
8756,The New Pornographers,3,alternative rock
9707,Wild Nothing,3,alternative dance
7742,Statik Selektah,3,boston hip hop
1292,BØRNS,3,electropop
5138,Love,3,country rock
7743,Statik Selektah,3,hardcore hip hop
7744,Statik Selektah,3,hip hop
5139,Love,3,dance rock
5140,Love,3,experimental
5141,Love,3,folk rock
5142,Love,3,psychedelic rock
1293,BØRNS,3,indie pop
2615,Electric Light Orchestra,3,symphonic rock
4185,Jess Williamson,3,alternative americana
1291,Busty and the Bass,3,retro soul
10035,benny blanco,3,pop
10034,benny blanco,3,electropop
2608,Electric Light Orchestra,3,bow pop
2607,Electric Light Orchestra,3,art rock
2606,Electric Light Orchestra,3,album rock
8117,Television,3,rock
5746,Morgan Page,3,big room
5747,Morgan Page,3,edm
8116,Television,3,punk blues
8115,Television,3,punk
8114,Television,3,psychedelic rock
5748,Morgan Page,3,electro house
5749,Morgan Page,3,pop edm
8113,Television,3,protopunk
8112,Television,3,power pop
9710,Wild Nothing,3,dream pop
9869,Yellow Claw,3,electronic trap
9711,Wild Nothing,3,electropop
699,Belle and Sebastian,3,twee pop
5750,Morgan Page,3,progressive electro house
5751,Morgan Page,3,progressive house
10036,benny blanco,3,pop rap
2609,Electric Light Orchestra,3,classic rock
2610,Electric Light Orchestra,3,folk rock
1028,Bomb the Music Industry,3,indie punk
1290,Busty and the Bass,3,modern funk
2622,Elephant Revival,3,washboard
2621,Elephant Revival,3,stomp and holler
2620,Elephant Revival,3,progressive bluegrass
2619,Elephant Revival,3,new americana
6322,PREP,3,indie r&b
6321,PREP,3,alternative r&b
1026,Bomb the Music Industry,3,anti-folk
1027,Bomb the Music Industry,3,folk punk
1029,Bomb the Music Industry,3,modern ska punk
2611,Electric Light Orchestra,3,glam rock
1030,Bomb the Music Industry,3,ska
1031,Bomb the Music Industry,3,ska punk
2618,Elephant Revival,3,laboratorio
2617,Elephant Revival,3,indie folk
2616,Elephant Revival,3,deep new americana
7740,Statik Selektah,3,alternative hip hop
2614,Electric Light Orchestra,3,soft rock
2613,Electric Light Orchestra,3,rock
2612,Electric Light Orchestra,3,mellow gold
7741,Statik Selektah,3,boom bap
1360,Cannonball Adderley,3,vocal jazz
9393,Two Friends,3,edm
4791,Kodak Black,3,hip hop
8784,The Pharcyde,3,jazz rap
8785,The Pharcyde,3,rap
8786,The Pharcyde,3,west coast rap
4797,Kodak Black,3,trap
4796,Kodak Black,3,southern hip hop
4795,Kodak Black,3,rap
4794,Kodak Black,3,pop rap
9179,Tiësto,3,edm
5115,Loud Luxury,3,tropical house
4793,Kodak Black,3,miami hip hop
4792,Kodak Black,3,melodic rap
4790,Kodak Black,3,florida rap
8782,The Pharcyde,3,hardcore hip hop
8801,The Raconteurs,3,alternative rock
2710,Empty Country,3,garage psych
7719,Sports,3,indie pop
7720,Sports,3,neo-psychedelic
7721,Sports,3,tulsa indie
6451,Percy Sledge,3,classic soul
6452,Percy Sledge,3,soul
6453,Percy Sledge,3,southern soul
4090,Jazz Addixx,3,jazz rap
4030,Jason Aldean,3,country road
4029,Jason Aldean,3,country
8783,The Pharcyde,3,hip hop
8781,The Pharcyde,3,alternative hip hop
8757,The New Pornographers,3,anti-folk
9177,Tiësto,3,dance pop
2711,Empty Country,3,indie rock
7718,Sports,3,indie garage rock
8758,The New Pornographers,3,canadian indie
8759,The New Pornographers,3,chamber pop
8760,The New Pornographers,3,indie folk
8761,The New Pornographers,3,indie pop
4053,Jay Prince,3,alternative r&b
4054,Jay Prince,3,indie r&b
4055,Jay Prince,3,indie soul
9175,Tiësto,3,big room
9176,Tiësto,3,brostep
9178,Tiësto,3,dutch edm
489,Avicii,3,pop
4056,Jay Prince,3,trap soul
4057,Jay Prince,3,uk alternative hip hop
4058,Jay Prince,3,underground hip hop
8762,The New Pornographers,3,indie rock
8763,The New Pornographers,3,modern power pop
8764,The New Pornographers,3,modern rock
8765,The New Pornographers,3,noise pop
8766,The New Pornographers,3,stomp and holler
8767,The New Pornographers,3,vancouver indie
487,Avicii,3,dance pop
488,Avicii,3,edm
4028,Jason Aldean,3,contemporary country
1439,Cash Cash,3,big room
2674,Elton John,3,glam rock
2677,Elton John,3,soft rock
2688,Emily King,3,urban contemporary
9376,Turnover,3,alternative emo
1448,Cash Cash,3,tropical house
2687,Emily King,3,soul
2686,Emily King,3,r&b
2685,Emily King,3,nyc pop
2684,Emily King,3,neo soul
2683,Emily King,3,neo r&b
2682,Emily King,3,indie soul
8809,The Raconteurs,3,supergroup
2681,Emily King,3,funk
2676,Elton John,3,piano rock
8808,The Raconteurs,3,rock
1359,Cannonball Adderley,3,swing
1358,Cannonball Adderley,3,soul jazz
1357,Cannonball Adderley,3,jazz fusion
1356,Cannonball Adderley,3,jazz blues
1355,Cannonball Adderley,3,jazz
1354,Cannonball Adderley,3,hard bop
1353,Cannonball Adderley,3,cool jazz
1352,Cannonball Adderley,3,contemporary post-bop
1351,Cannonball Adderley,3,big band
1350,Cannonball Adderley,3,bebop
2675,Elton John,3,mellow gold
9377,Turnover,3,anthem emo
8807,The Raconteurs,3,post-grunge
9180,Tiësto,3,electro house
1445,Cash Cash,3,indie poptimism
9181,Tiësto,3,house
9182,Tiësto,3,trance
9183,Tiësto,3,tropical house
10037,benny blanco,3,post-teen pop
