,artistName,total_listens,genres
6182,Ol Dirty Bastard,1,alternative hip hop
6183,Ol Dirty Bastard,1,east coast hip hop
6184,Ol Dirty Bastard,1,gangster rap
6185,Ol Dirty Bastard,1,hardcore hip hop
6054,Nick Hakim,1,neo r&b
6053,Nick Hakim,1,indie soul
6052,Nick Hakim,1,indie jazz
5922,Nancy Wilson,1,vocal jazz
4577,KRS-One,1,old school hip hop
4578,KRS-One,1,rap
4579,KRS-One,1,turntablism
4580,KYLE,1,pop
4581,KYLE,1,pop rap
4582,KYLE,1,rap
5921,Nancy Wilson,1,soul
4575,KRS-One,1,hardcore hip hop
5920,Nancy Wilson,1,lounge
5919,Nancy Wilson,1,jazz
5918,Nancy Wilson,1,cool jazz
5917,Nancy Wilson,1,adult standards
5916,Nancy Sinatra,1,vocal jazz
5915,Nancy Sinatra,1,lounge
4576,KRS-One,1,hip hop
4574,KRS-One,1,gangster rap
6051,Nick Hakim,1,alternative r&b
4560,KC & The Sunshine Band,1,disco
4551,K-Ci & JoJo,1,dance pop
4552,K-Ci & JoJo,1,hip pop
4553,K-Ci & JoJo,1,new jack swing
4554,K-Ci & JoJo,1,quiet storm
4555,K-Ci & JoJo,1,r&b
4556,K-Ci & JoJo,1,urban contemporary
4561,KC & The Sunshine Band,1,funk
4573,KRS-One,1,east coast hip hop
4562,KC & The Sunshine Band,1,motown
5938,Nathan Salsburg,1,drone folk
5937,Nathan Salsburg,1,american primitive
4563,KC & The Sunshine Band,1,soft rock
4571,KRS-One,1,bronx hip hop
4572,KRS-One,1,conscious hip hop
5914,Nancy Sinatra,1,folk rock
5913,Nancy Sinatra,1,brill building pop
5912,Nancy Sinatra,1,adult standards
4604,Kansas,1,soft rock
4601,Kansas,1,mellow gold
4602,Kansas,1,progressive rock
5891,NF,1,rap
5890,NF,1,pop rap
5889,NF,1,hip hop
4603,Kansas,1,rock
4605,Kansas,1,symphonic rock
5911,Nana Grizol,1,small room
5880,N.W.a,1,west coast rap
5879,N.W.a,1,rap
5878,N.W.a,1,old school hip hop
5877,N.W.a,1,hip hop
5876,N.W.a,1,hardcore hip hop
5875,N.W.a,1,gangster rap
4600,Kansas,1,heartland rock
4599,Kansas,1,hard rock
4598,Kansas,1,classic rock
4597,Kansas,1,bow pop
4596,Kansas,1,art rock
4595,Kansas,1,album rock
4590,Kamaiyah,1,west coast trap
4589,Kamaiyah,1,cali rap
5902,Naked Giants,1,indie garage rock
5903,Naked Giants,1,seattle indie
5904,Nana Grizol,1,anti-folk
5905,Nana Grizol,1,athens indie
5906,Nana Grizol,1,e6fi
5907,Nana Grizol,1,folk punk
5908,Nana Grizol,1,indie punk
5909,Nana Grizol,1,indie rock
5910,Nana Grizol,1,lo-fi
5958,Neil Diamond,1,adult standards
5959,Neil Diamond,1,brill building pop
5960,Neil Diamond,1,folk
4461,Joywave,1,indie rock
6029,New Edition,1,new jack swing
6028,New Edition,1,hip pop
6027,New Edition,1,funk
6026,New Edition,1,dance pop
6025,New Edition,1,boy band
4460,Joywave,1,indie poptimism
4462,Joywave,1,indietronica
4511,Junodream,1,modern dream pop
4463,Joywave,1,modern alternative rock
4464,Joywave,1,modern rock
4465,Joywave,1,rochester ny indie
4466,Joywave,1,rock
4467,Joywave,1,shimmer pop
4468,Joywave,1,vapor soul
6030,New Edition,1,quiet storm
6031,New Edition,1,r&b
6032,New Edition,1,urban contemporary
6033,New Move,1,portland indie
4459,Joywave,1,indie pop
4445,Joy Again,1,indie pop
4444,Joy Again,1,indie garage rock
6039,Nicholas Britell,1,soundtrack
4440,Josh Baldwin,1,deep ccm
4439,Josh Baldwin,1,ccm
4438,Josh Baldwin,1,anthem worship
4435,Jorge Ben,1,samba-rock
4434,Jorge Ben,1,samba
4433,Jorge Ben,1,pagode
4432,Jorge Ben,1,mpb
4431,Jorge Ben,1,mangue bit
4430,Jorge Ben,1,bossa nova
4476,Juan Wauters,1,indie rock
4518,Just A Gent,1,aussietronica
5961,Neil Diamond,1,folk rock
4524,Just A Gent,1,electropop
5975,Neko Case,1,alternative country
4519,Just A Gent,1,bass trap
4520,Just A Gent,1,brostep
4521,Just A Gent,1,edm
4522,Just A Gent,1,electro house
4523,Just A Gent,1,electronic trap
4525,Just A Gent,1,pop edm
5993,Neko Case,1,traditional folk
4526,Just A Gent,1,vapor soul
4527,Just A Gent,1,vapor twitch
5965,Neil Diamond,1,yacht rock
5964,Neil Diamond,1,soft rock
5963,Neil Diamond,1,singer-songwriter
5962,Neil Diamond,1,mellow gold
5976,Neko Case,1,anti-folk
5977,Neko Case,1,art pop
5978,Neko Case,1,canadian indie
5979,Neko Case,1,canadian singer-songwriter
5980,Neko Case,1,chamber pop
5981,Neko Case,1,folk
5982,Neko Case,1,indie folk
5983,Neko Case,1,indie pop
5984,Neko Case,1,indie rock
5985,Neko Case,1,lilith
5986,Neko Case,1,new americana
5987,Neko Case,1,outlaw country
5988,Neko Case,1,pop rock
5989,Neko Case,1,roots rock
5990,Neko Case,1,singer-songwriter
5991,Neko Case,1,slow core
5992,Neko Case,1,stomp and holler
4302,John Coltrane,1,cool jazz
4301,John Coltrane,1,contemporary post-bop
4300,John Coltrane,1,bebop
4032,Jason Isbell,1,folk
6459,Perfume Genius,1,dream pop
6458,Perfume Genius,1,dance pop
6457,Perfume Genius,1,chillwave
6456,Perfume Genius,1,chamber psych
6455,Perfume Genius,1,chamber pop
6454,Perfume Genius,1,art pop
4033,Jason Isbell,1,indie folk
6461,Perfume Genius,1,experimental pop
4034,Jason Isbell,1,new americana
4035,Jason Isbell,1,roots rock
4036,Jason Isbell,1,stomp and holler
4037,Jason Isbell,1,traditional folk
4038,Jason Isbell and the 400 Unit,1,alternative country
4039,Jason Isbell and the 400 Unit,1,deep new americana
6460,Perfume Genius,1,electropop
6462,Perfume Genius,1,freak folk
4104,Jean Knight,1,southern soul
4020,Japandroids,1,vancouver indie
4014,Japandroids,1,indie rock
4015,Japandroids,1,lo-fi
4016,Japandroids,1,modern alternative rock
4017,Japandroids,1,modern rock
4018,Japandroids,1,noise pop
4019,Japandroids,1,noise rock
4021,Japandroids,1,vancouver punk
6463,Perfume Genius,1,indie pop
6469,Pete Drake,1,steel guitar
4031,Jason Isbell,1,alternative country
6467,Perfume Genius,1,seattle indie
6466,Perfume Genius,1,new rave
6465,Perfume Genius,1,indietronica
6464,Perfume Genius,1,indie rock
4040,Jason Isbell and the 400 Unit,1,folk
6444,Pell,1,underground hip hop
6443,Pell,1,indie pop rap
4085,Jaylib,1,east coast hip hop
4052,Jay Electronica,1,underground hip hop
4080,Jay-Z,1,east coast hip hop
4081,Jay-Z,1,hip hop
4082,Jay-Z,1,pop rap
4083,Jay-Z,1,rap
4084,Jaylib,1,alternative hip hop
4086,Jaylib,1,hip hop
6442,Pell,1,deep underground hip hop
4091,Jazz Cartier,1,canadian hip hop
4092,Jazz Cartier,1,deep underground hip hop
4093,Jazz Cartier,1,indie pop rap
4094,Jazz Cartier,1,toronto rap
4095,Jazz Cartier,1,trap soul
4096,Jazz Cartier,1,underground hip hop
4051,Jay Electronica,1,southern hip hop
4050,Jay Electronica,1,rap
4049,Jay Electronica,1,hip hop
4048,Jay Electronica,1,conscious hip hop
4047,Jay Electronica,1,alternative hip hop
4046,Jay Dee,1,alternative hip hop
4045,Jason Nelson,1,gospel
4044,Jason Isbell and the 400 Unit,1,stomp and holler
4043,Jason Isbell and the 400 Unit,1,roots rock
4042,Jason Isbell and the 400 Unit,1,new americana
4041,Jason Isbell and the 400 Unit,1,indie folk
6436,Peking Duk,1,aussietronica
6437,Peking Duk,1,australian electropop
6438,Peking Duk,1,australian indie
6439,Peking Duk,1,australian pop
6440,Peking Duk,1,edm
6441,Peking Duk,1,indietronica
6478,Pete Townshend,1,album rock
6479,Pete Townshend,1,art rock
6480,Pete Townshend,1,classic rock
6526,Philip Glass,1,drone
4004,Jan & Dean,1,rockabilly
4005,Jan & Dean,1,sunshine pop
4006,Jan & Dean,1,surf music
4007,Jan Johansson,1,swedish jazz
6528,Philip Glass,1,soundtrack
6527,Philip Glass,1,minimalism
6525,Philip Glass,1,contemporary classical
6515,Phantogram,1,metropopolis
6524,Philip Glass,1,compositional ambient
6523,Philip Glass,1,classical
6522,Philip Glass,1,american contemporary classical
4013,Japandroids,1,canadian indie
6518,Phantogram,1,vapor soul
6517,Phantogram,1,shimmer pop
4003,Jan & Dean,1,rock-and-roll
6537,Phoenix,1,alternative dance
6538,Phoenix,1,dance-punk
6539,Phoenix,1,indie pop
6540,Phoenix,1,indie rock
6541,Phoenix,1,indietronica
6542,Phoenix,1,modern rock
6543,Phoenix,1,new rave
4002,Jan & Dean,1,merseybeat
4001,Jan & Dean,1,folk rock
4000,Jan & Dean,1,doo-wop
6547,Phosphorescent,1,alternative americana
6548,Phosphorescent,1,chamber pop
6549,Phosphorescent,1,freak folk
6550,Phosphorescent,1,indie folk
6551,Phosphorescent,1,indie pop
6552,Phosphorescent,1,indie rock
6516,Phantogram,1,modern rock
6514,Phantogram,1,indietronica
6481,Pete Townshend,1,country rock
6489,Pete Townshend,1,singer-songwriter
6495,Peter Bjorn And John,1,indie pop
6494,Peter Bjorn And John,1,dance-punk
6493,Peter Bjorn And John,1,baroque pop
6492,Peter Bjorn And John,1,alternative dance
6491,Pete Townshend,1,symphonic rock
6490,Pete Townshend,1,soft rock
6488,Pete Townshend,1,roots rock
6513,Phantogram,1,indie rock
6487,Pete Townshend,1,rock
6486,Pete Townshend,1,pub rock
6485,Pete Townshend,1,protopunk
6484,Pete Townshend,1,power pop
6483,Pete Townshend,1,mellow gold
6482,Pete Townshend,1,folk rock
6496,Peter Bjorn And John,1,indie rock
6497,Peter Bjorn And John,1,indietronica
6498,Peter Bjorn And John,1,modern rock
6499,Peter Bjorn And John,1,new rave
6500,Peter Bjorn And John,1,swedish alternative rock
6501,Peter Bjorn And John,1,swedish indie pop
6502,Peter Sandberg,1,background music
6503,Peter Sandberg,1,calming instrumental
6504,Peter Sandberg,1,focus
6505,Peter Sandberg,1,neo-classical
6506,Petit Biscuit,1,new french touch
6507,Petit Biscuit,1,tropical house
6508,Phantogram,1,alternative dance
6509,Phantogram,1,chillwave
6510,Phantogram,1,dream pop
6511,Phantogram,1,electropop
6512,Phantogram,1,indie pop
4103,Jean Knight,1,soul
4105,Jean Sibelius,1,classical
4280,John Butler Trio,1,banjo
4232,Joe Goddard,1,alternative dance
6288,P.O.S,1,abstract hip hop
4227,Jodeci,1,neo soul
4228,Jodeci,1,new jack swing
4229,Jodeci,1,quiet storm
4230,Jodeci,1,r&b
4231,Jodeci,1,urban contemporary
4233,Joe Goddard,1,deep house
6290,PARTYNEXTDOOR,1,pop
4234,Joe Goddard,1,electronica
4235,Joe Goddard,1,indie soul
6278,Our Lady Peace,1,wrestling
6277,Our Lady Peace,1,rock
6276,Our Lady Peace,1,post-grunge
6275,Our Lady Peace,1,pop rock
6289,P.O.S,1,minnesota hip hop
6291,PARTYNEXTDOOR,1,pop rap
4106,Jean Sibelius,1,finnish classical
4214,Jimmy Buffett,1,soft rock
6314,PNAU,1,australian electropop
6313,PNAU,1,australian dance
6312,PNAU,1,aussietronica
6311,PNAU,1,alternative dance
4212,Jimmy Buffett,1,folk rock
4213,Jimmy Buffett,1,mellow gold
4223,Jodeci,1,dance pop
6292,PARTYNEXTDOOR,1,rap
4224,Jodeci,1,funk
4225,Jodeci,1,hip hop
4226,Jodeci,1,hip pop
6295,PARTYNEXTDOOR,1,urban contemporary
6294,PARTYNEXTDOOR,1,trap
6293,PARTYNEXTDOOR,1,toronto rap
6274,Our Lady Peace,1,modern rock
6273,Our Lady Peace,1,canadian rock
6272,Our Lady Peace,1,alternative rock
4255,Joe Walsh,1,symphonic rock
6252,Oso Oso,1,emo
6251,Oso Oso,1,anthem emo
6250,Oso Oso,1,alternative emo
4252,Joe Walsh,1,roots rock
4253,Joe Walsh,1,soft rock
4254,Joe Walsh,1,southern rock
4256,Joel Adams,1,australian pop
6271,Our Lady Peace,1,alternative metal
4264,Joey Pecoraro,1,chillhop
4265,Joey Pecoraro,1,lo-fi beats
4266,Joey Purp,1,chicago rap
4267,Joey Purp,1,underground hip hop
4278,John Andrews & The Yawns,1,psychedelic folk rock
4279,John Butler Trio,1,australian rock
6253,Oso Oso,1,indie punk
6254,Oso Oso,1,indie rock
6255,Oso Oso,1,midwest emo
6256,Ossie Woods,1,background music
4251,Joe Walsh,1,rock
4250,Joe Walsh,1,mellow gold
4249,Joe Walsh,1,heartland rock
4248,Joe Walsh,1,hard rock
4247,Joe Walsh,1,folk rock
4246,Joe Walsh,1,country rock
4245,Joe Walsh,1,classic rock
4244,Joe Walsh,1,blues rock
4243,Joe Walsh,1,album rock
4239,Joe Hertler,1,michigan indie
4238,Joe Goddard,1,nu disco
4237,Joe Goddard,1,new rave
4236,Joe Goddard,1,indietronica
6315,PNAU,1,australian hip hop
6316,PNAU,1,australian pop
6317,PNAU,1,edm
4178,Jerry Garcia Acoustic Band,1,jam band
6386,Paul Cherry,1,bedroom pop
6385,Paul & The Tall Trees,1,retro soul
6384,Patsy Cline,1,nashville sound
6383,Patsy Cline,1,adult standards
6382,Pataki Gisella,1,background music
6381,Pastor T.L. Barrett and the Youth for Christ Choir,1,traditional soul
4179,Jess Best,1,nyc pop
4188,Jessie J,1,pop rap
4180,Jess Glynne,1,dance pop
4181,Jess Glynne,1,pop
4182,Jess Glynne,1,post-teen pop
4183,Jess Glynne,1,tropical house
4184,Jess Glynne,1,uk pop
4186,Jessie J,1,dance pop
6387,Paul Cherry,1,indie garage rock
6388,Paul Cherry,1,neo-psychedelic
4156,Jelly-Roll Morton,1,vintage jazz
4155,Jelly-Roll Morton,1,swing
4154,Jelly-Roll Morton,1,stride
4153,Jelly-Roll Morton,1,ragtime
4152,Jelly-Roll Morton,1,new orleans jazz
4151,Jelly-Roll Morton,1,new orleans blues
4150,Jelly-Roll Morton,1,louisiana blues
4149,Jelly-Roll Morton,1,jazz piano
4148,Jelly-Roll Morton,1,dixieland
4147,Jelly-Roll Morton,1,big band
4136,Jeffrey Lewis,1,lo-fi
4135,Jeffrey Lewis,1,folk punk
4134,Jeffrey Lewis,1,anti-folk
4108,Jean Sibelius,1,post-romantic era
4107,Jean Sibelius,1,impressionism
4187,Jessie J,1,pop
6352,Pardison Fontaine,1,trap
6318,PNAU,1,house
6326,PUP,1,canadian punk
6332,Palace,1,indie folk
6331,Palace,1,english indie rock
4202,Jim James,1,stomp and holler
6329,PUP,1,toronto indie
6328,PUP,1,indie rock
6327,PUP,1,indie punk
6325,PUP,1,canadian pop punk
6351,Pardison Fontaine,1,rap
6324,PUP,1,canadian indie
6323,PUP,1,alternative emo
4210,Jimmy Buffett,1,country
4211,Jimmy Buffett,1,country rock
6320,PNAU,1,new rave
6319,PNAU,1,indietronica
6333,Palace,1,indie soul
4201,Jim James,1,shiver pop
4200,Jim James,1,new americana
4199,Jim James,1,louisville indie
4198,Jim James,1,indie rock
4197,Jim James,1,indie folk
4195,Jhené Aiko,1,urban contemporary
4194,Jhené Aiko,1,r&b
4193,Jhené Aiko,1,pop
6343,Panic! At The Disco,1,baroque pop
6344,Panic! At The Disco,1,emo
6345,Panic! At The Disco,1,modern rock
4192,Jhené Aiko,1,alternative r&b
4191,Jessie J,1,viral pop
4190,Jessie J,1,uk pop
4189,Jessie J,1,post-teen pop
6350,Pardison Fontaine,1,nyc rap
5874,N.W.a,1,conscious hip hop
5866,N.E.R.D,1,hip hop
5865,Møme,1,tropical house
5423,Maurice Ravel,1,neoclassicism
5429,Maxo Kream,1,hip hop
5428,Max Richter,1,soundtrack
5427,Max Richter,1,post-minimalism
5426,Max Richter,1,focus
5425,Max Richter,1,compositional ambient
5424,Maurice Ravel,1,post-romantic era
5422,Maurice Ravel,1,impressionism
5431,Maxo Kream,1,melodic rap
5421,Maurice Ravel,1,early modern classical
5420,Maurice Ravel,1,classical
5419,Matty,1,neo-psychedelic
5418,Matt Duncan,1,retro soul
5417,Matt Duncan,1,lexington ky indie
4965,Lil Baby,1,atl hip hop
5430,Maxo Kream,1,houston rap
5432,Maxo Kream,1,rap
5011,Lil Wyte,1,trap
5441,Maxwell,1,new jack swing
4957,Life Of Dillon,1,uk pop
4964,Lightspeed Champion,1,english indie rock
5445,Maxwell,1,urban contemporary
5444,Maxwell,1,soul
5443,Maxwell,1,r&b
5442,Maxwell,1,quiet storm
5440,Maxwell,1,neo soul
5433,Maxo Kream,1,southern hip hop
5439,Maxwell,1,hip pop
5438,Maxwell,1,funk
5437,Maxwell,1,dance pop
5436,Maxo Kream,1,vapor trap
5435,Maxo Kream,1,underground hip hop
5434,Maxo Kream,1,trap
4966,Lil Baby,1,atl trap
4967,Lil Baby,1,rap
4968,Lil Baby,1,trap
5002,Lil Wyte,1,country rap
5383,Mary J. Blige,1,pop
5382,Mary J. Blige,1,neo soul
5381,Mary J. Blige,1,hip pop
5380,Mary J. Blige,1,hip hop
5379,Mary J. Blige,1,dance pop
4996,Lil Uzi Vert,1,rap
5003,Lil Wyte,1,crunk
5407,Matisyahu,1,reggae fusion
5004,Lil Wyte,1,dirty south rap
5005,Lil Wyte,1,gangster rap
5006,Lil Wyte,1,memphis hip hop
5007,Lil Wyte,1,pop rap
5008,Lil Wyte,1,rap
5009,Lil Wyte,1,redneck
5384,Mary J. Blige,1,r&b
5385,Mary J. Blige,1,urban contemporary
5386,Mary Ocher,1,experimental pop
5387,Mary Wells,1,brill building pop
5388,Mary Wells,1,classic soul
5389,Mary Wells,1,funk
5390,Mary Wells,1,motown
5391,Mary Wells,1,soul
4995,Lil Uzi Vert,1,philly rap
4994,Lil Uzi Vert,1,melodic rap
5396,Masta Ace Incorporated,1,east coast hip hop
5397,Masta Ace Incorporated,1,hardcore hip hop
5398,Masta Ace Incorporated,1,hip hop
5403,Mating Ritual,1,indie poptimism
5404,Mating Ritual,1,indietronica
5405,Mating Ritual,1,shimmer pop
5406,Mating Ritual,1,vapor soul
4956,Life Of Dillon,1,indie poptimism
4955,Lianne La Havas,1,soul
5450,Mc Solaar,1,french hip hop
5509,Men At Work,1,dance rock
5515,Men At Work,1,soft rock
5514,Men At Work,1,rock
5513,Men At Work,1,new wave pop
5512,Men At Work,1,new wave
5511,Men At Work,1,new romantic
5510,Men At Work,1,mellow gold
5508,Men At Work,1,australian rock
5493,Melanie Adler,1,background music
5507,Men At Work,1,album rock
4914,Lauv,1,pop
4922,Lee Brice,1,contemporary country
4923,Lee Brice,1,country
4924,Lee Brice,1,country road
4925,Lee Brice,1,modern country rock
5517,Menomena,1,freak folk
5518,Menomena,1,indie rock
5519,Menomena,1,noise pop
5520,Menomena,1,stomp and holler
5521,Metro Boomin,1,hip hop
5522,Metro Boomin,1,pop rap
5523,Metro Boomin,1,rap
5524,Metro Boomin,1,southern hip hop
5525,Metro Boomin,1,trap
5526,Metronomy,1,alternative dance
5527,Metronomy,1,dance-punk
5528,Metronomy,1,electronica
5529,Metronomy,1,electropop
5530,Metronomy,1,indie pop
5531,Metronomy,1,indie rock
5532,Metronomy,1,indietronica
5533,Metronomy,1,modern rock
5494,Melanie Martinez,1,pop
5492,Mel Torme,1,vocal jazz
5451,Mc Solaar,1,french rock
5459,McCoy Tyner,1,hard bop
5465,Mean Lady,1,delaware indie
5464,McCoy Tyner,1,stride
5463,McCoy Tyner,1,soul jazz
5462,McCoy Tyner,1,jazz piano
5461,McCoy Tyner,1,jazz fusion
5460,McCoy Tyner,1,jazz
5458,McCoy Tyner,1,free jazz
5491,Mel Torme,1,swing
5457,McCoy Tyner,1,cool jazz
5456,McCoy Tyner,1,contemporary post-bop
5455,McCoy Tyner,1,contemporary jazz
5454,McCoy Tyner,1,bebop
5453,McCoy Tyner,1,avant-garde jazz
5452,Mc Solaar,1,jazz rap
5466,Meatbodies,1,garage pop
5467,Meatbodies,1,garage rock
5468,Meatbodies,1,indie garage rock
5469,Meatbodies,1,neo-psychedelic
4954,Lianne La Havas,1,neo soul
4953,Lianne La Havas,1,indie soul
4952,Lianne La Havas,1,indie r&b
4951,Lianne La Havas,1,british soul
4947,Leventina,1,progressive electro house
5478,Meduza,1,pop house
4932,Lenka,1,lilith
5485,Mel Torme,1,adult standards
5486,Mel Torme,1,big band
5487,Mel Torme,1,brill building pop
5488,Mel Torme,1,cool jazz
5489,Mel Torme,1,easy listening
5490,Mel Torme,1,lounge
5010,Lil Wyte,1,southern hip hop
5019,Lilly Wood & The Prick,1,french indie pop
5535,Metronomy,1,socal pop punk
5163,Ludacris,1,dirty south rap
5257,Madcon,1,pop rap
5256,Madcon,1,norwegian hip hop
5255,Madcon,1,dance pop
5160,Lucy Dacus,1,indie rock
5161,Ludacris,1,atl hip hop
5162,Ludacris,1,dance pop
5164,Ludacris,1,hip hop
5259,MadeinTYO,1,hip hop
5165,Ludacris,1,pop rap
5166,Ludacris,1,rap
5167,Ludacris,1,southern hip hop
5246,MKTO,1,post-teen pop
5245,MKTO,1,pop rock
5244,MKTO,1,pop rap
5258,MadeinTYO,1,atl hip hop
5260,MadeinTYO,1,melodic rap
5020,Lilly Wood & The Prick,1,french rock
5157,Lucy Dacus,1,electropop
5151,Loyle Carner,1,indie r&b
5152,Loyle Carner,1,indie soul
5274,Mae Ji-Yoon,1,chill guitar
5153,Loyle Carner,1,london rap
5155,Lucy Dacus,1,art pop
5156,Lucy Dacus,1,chamber pop
5158,Lucy Dacus,1,indie folk
5261,MadeinTYO,1,pop rap
5159,Lucy Dacus,1,indie pop
5266,MadeinTYO,1,vapor trap
5265,MadeinTYO,1,underground hip hop
5264,MadeinTYO,1,trap
5263,MadeinTYO,1,southern hip hop
5262,MadeinTYO,1,rap
5243,MKTO,1,pop
5242,MKTO,1,dance pop
5241,MIKA,1,pop
5216,MAX,1,post-teen pop
5203,M.A.G.S.,1,buffalo ny indie
5221,MED,1,underground hip hop
5220,MED,1,hip hop
5219,MED,1,alternative hip hop
5218,MC Breed,1,gangster rap
5217,MAX,1,viral pop
5215,MAX,1,pop rap
5240,MIKA,1,europop
5214,MAX,1,pop
5213,MAX,1,indie poptimism
5212,MAX,1,dance pop
5204,M.O.P.,1,east coast hip hop
5205,M.O.P.,1,gangster rap
5206,M.O.P.,1,hardcore hip hop
5202,M. T. Hadley,1,vapor soul
5183,Luna,1,melancholia
5182,Lume,1,chicago indie
5181,Lume,1,american post-rock
5227,MF Doom,1,alternative hip hop
5228,MF Doom,1,east coast hip hop
5229,MF Doom,1,hardcore hip hop
5230,MF Doom,1,hip hop
5231,MF Doom,1,rap
5180,Luke Combs,1,contemporary country
5179,Luke Christopher,1,pop rap
5178,Luke Christopher,1,indie pop rap
5174,Lukas Graham,1,scandipop
5173,Lukas Graham,1,pop
5172,Lukas Graham,1,danish pop
5168,Ludacris,1,trap
5239,MIKA,1,dance pop
5277,Majid Jordan,1,alternative r&b
5278,Majid Jordan,1,pop
5279,Majid Jordan,1,trap soul
5330,Marietta,1,midwest emo
5336,Mario,1,post-teen pop
5335,Mario,1,pop
5334,Mario,1,hip pop
5333,Mario,1,deep pop r&b
5332,Mario,1,dance pop
5331,Marietta,1,philly indie
5329,Marietta,1,indie punk
5321,Mariah Carey,1,r&b
5328,Marietta,1,emo
5327,Marietta,1,diy emo
5326,Marietta,1,alternative emo
5060,Little May,1,chamber pop
